district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Heinigstr. 40	125012791	1700	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Parkhaus Feuerwache (Stationstresor)	125010048	1700	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Kunsthalle, KIDS-Station	125010010	1700	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Tattersall	125013158	1700	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Uhlandstr. 6	125012491	1800	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Neuer Messplatz / Zeppelinstraße (Stationstresor)	125011709	1800	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Uhlandschule, Fratrelstr. 14, KIDS-Station	125010194	1800	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Kobellstraße	125014785	1800	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	Flinkster - Mein Carsharing	120430000	Hbf 1 Mannheim	120430080	1800	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Sodastr. / Leuschnerstraße	125013802	1900	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Neumarkt	125011267	1100	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Alter Meßplatz	125010064	1300	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	N6 (Leonardo Hotel), Kapuzinerplanken	125010165	1300	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	N7, 19 Musikhochschule	125011923	1400	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Rathaus, Jaegerstr.	125010052	1400	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Lortzingblock (Stationstresor)	125012286	1400	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	S6, 33  Parkhaus Aldi/Rewe (Stationstresor)	125012249	1400	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Böhlstraße	125012478	1500	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Collini-Center (Stationstresor)	125010927	1500	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Rosengarten	125012285	1600	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	Werftstr. 41	125014784	500	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	C7, 21 gegenüber B6	125010847	500	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	E5-E6 Spitalkirche	125013997	600	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	H6, Parkhaus ggü. H7	125012278	600	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	C3, 16 gegenüber C4 (Stationstresor)	125011457	700	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	C1, 13 gegenüber C2 (MPB)	125011943	800	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	B1, 9 (Innenhof) - Verkehrsverbund Rhein-Neckar	125010008	900	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	MVV-Hochhaus, Luisenring 49	125010100	1000	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	&#10084; stadtmobil Solidarität	125014943	1000	1000 m
68159  MANNHEIM	68159 Mannheim, Germany	stadtmobil Rhein-Neckar	125010000	R2, 2	125013280	1000	1000 m
74740  ADELSHEIM	74740 Adelsheim, Germany	NA	NA	NA	NA	NA	1000 m
74858  AGLASTERHAUSEN	74858 Aglasterhausen, Germany	NA	NA	NA	NA	NA	1000 m
74842  BILLIGHEIM	74842 Billigheim, Germany	NA	NA	NA	NA	NA	1000 m
74862  BINAU	74862 Binau, Germany	NA	NA	NA	NA	NA	1000 m
74722  BUCHEN (ODENWALD)	74722 Buchen, Germany	NA	NA	NA	NA	NA	1000 m
74834  ELZTAL	74834 Elztal, Germany	NA	NA	NA	NA	NA	1000 m
74864  FAHRENBACH	74864 Fahrenbach, Germany	NA	NA	NA	NA	NA	1000 m
74736  HARDHEIM	74736 Hardheim, Germany	NA	NA	NA	NA	NA	1000 m
74855  HASSMERSHEIM	74855 Haßmersheim, Germany	NA	NA	NA	NA	NA	1000 m
74746  HOEPFINGEN	74746 Höpfingen, Germany	NA	NA	NA	NA	NA	1000 m
74928  HUEFFENHARDT	74928 Hüffenhardt, Germany	NA	NA	NA	NA	NA	1000 m
74838  LIMBACH	74838 Limbach, Germany	NA	NA	NA	NA	NA	1000 m
74821  MOSBACH	74821 Mosbach, Germany	NA	NA	NA	NA	NA	1000 m
69427  MUDAU	69427 Mudau, Germany	NA	NA	NA	NA	NA	1000 m
69437  NECKARGERACH	69437 Neckargerach, Germany	NA	NA	NA	NA	NA	1000 m
74865  NECKARZIMMERN	74865 Neckarzimmern, Germany	NA	NA	NA	NA	NA	1000 m
74867  NEUNKIRCHEN	74867 Neunkirchen, Germany	NA	NA	NA	NA	NA	1000 m
74847  OBRIGHEIM	74847 Obrigheim, Germany	NA	NA	NA	NA	NA	1000 m
74706  OSTERBURKEN	74706 Osterburken, Germany	NA	NA	NA	NA	NA	1000 m
74747  RAVENSTEIN	74747 Ravenstein, Germany	NA	NA	NA	NA	NA	1000 m
74749  ROSENBERG	74749 Rosenberg, Germany	NA	NA	NA	NA	NA	1000 m
74850  SCHEFFLENZ	74850 Schefflenz, Germany	NA	NA	NA	NA	NA	1000 m
74869  SCHWARZACH	74869 Schwarzach, Germany	NA	NA	NA	NA	NA	1000 m
74743  SECKACH	74743 Seckach, Germany	NA	NA	NA	NA	NA	1000 m
69429  WALDBRUNN	69429 Eberbach, Germany	NA	NA	NA	NA	NA	1000 m
74731  WALLDUERN	74731 Walldürn, Germany	NA	NA	NA	NA	NA	1000 m
69439  ZWINGENBERG	69439 Zwingenberg, Germany	NA	NA	NA	NA	NA	1000 m
68804  ALTLUSSHEIM	68804 Altlußheim, Germany	NA	NA	NA	NA	NA	1000 m
74918  ANGELBACHTAL	74918 Angelbachtal, Germany	NA	NA	NA	NA	NA	1000 m
69245  BAMMENTAL	69245 Bammental, Germany	NA	NA	NA	NA	NA	1000 m
68782  BRUEHL	68782 Brühl, Germany	NA	NA	NA	NA	NA	1000 m
69234  DIELHEIM	69234 Dielheim, Germany	NA	NA	NA	NA	NA	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Im Bangert	125015094	100	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Frauenpfad 27	125013959	300	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Lorscher Weg 25-27	125013502	300	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Rathausplatz	125015095	300	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Am Kronenburger Hof	125010120	500	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Akazienweg 1	125010001	500	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Heinrich-Heine-Str. 10	125015214	700	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Hauptstr. 71 (gegenüber)	125012796	800	1000 m
69221  DOSSENHEIM	69221 Dossenheim, Germany	stadtmobil Rhein-Neckar	125010000	Im Weiher (Parkplatz)	125012485	1600	1000 m
64754  EBERBACH	64754 Oberzent, Germany	NA	NA	NA	NA	NA	1000 m
68535  EDINGEN-NECKARHAUSEN	68535 Edingen-Neckarhausen, Germany	stadtmobil Rhein-Neckar	125010000	Rathausstr. 15 / Messplatz	125011684	800	1000 m
68535  EDINGEN-NECKARHAUSEN	68535 Edingen-Neckarhausen, Germany	stadtmobil Rhein-Neckar	125010000	Friedrich-Ebert-Str. 29-31	125014455	1800	1000 m
74925  EPFENBACH	74925 Epfenbach, Germany	NA	NA	NA	NA	NA	1000 m
69214  EPPELHEIM	69214 Eppelheim, Germany	stadtmobil Rhein-Neckar	125010000	Spitalstraße, Parkdeck oben	125010421	500	1000 m
69214  EPPELHEIM	69214 Eppelheim, Germany	stadtmobil Rhein-Neckar	125010000	Rathaus	125015196	800	1000 m
69214  EPPELHEIM	69214 Eppelheim, Germany	stadtmobil Rhein-Neckar	125010000	Mozartstr. / Ecke Attigweg	125010959	1000	1000 m
69214  EPPELHEIM	69214 Eppelheim, Germany	stadtmobil Rhein-Neckar	125010000	Schulstr. 43 (gegenüber)	125011742	1200	1000 m
69214  EPPELHEIM	69214 Eppelheim, Germany	stadtmobil Rhein-Neckar	125010000	Dompfaffenweg 1	125014526	1300	1000 m
69214  EPPELHEIM	69214 Eppelheim, Germany	stadtmobil Rhein-Neckar	125010000	Kranichweg 29	125011345	1400	1000 m
69214  EPPELHEIM	69214 Eppelheim, Germany	stadtmobil Rhein-Neckar	125010000	Gässeläcker 16	125012321	1700	1000 m
74927  ESCHELBRONN	74927 Eschelbronn, Germany	NA	NA	NA	NA	NA	1000 m
69251  GAIBERG	69251 Gaiberg, Germany	NA	NA	NA	NA	NA	1000 m
69434  HEDDESBACH	69434 Heddesbach, Germany	NA	NA	NA	NA	NA	1000 m
68542  HEDDESHEIM	68542 Heddesheim, Germany	NA	NA	NA	NA	NA	1000 m
69253  HEILIGKREUZSTEINACH	69253 Heiligkreuzsteinach, Germany	NA	NA	NA	NA	NA	1000 m
74921  HELMSTADT-BARGEN	74921 Helmstadt-Bargen, Germany	NA	NA	NA	NA	NA	1000 m
69502  HEMSBACH	69502 Hemsbach, Germany	NA	NA	NA	NA	NA	1000 m
69493  HIRSCHBERG AN DER BERGSTRASSE	69493 Hirschberg an der Bergstraße, Germany	stadtmobil Rhein-Neckar	125010000	Fenchelstr. 12-14 gegenüber	125010193	1200	1000 m
68766  HOCKENHEIM	68766 Hockenheim, Germany	NA	NA	NA	NA	NA	1000 m
68549  ILVESHEIM	68549 Ilvesheim, Germany	stadtmobil Rhein-Neckar	125010000	Kanzelbachstraße (Feuerwehr)	125014474	600	1000 m
68549  ILVESHEIM	68549 Ilvesheim, Germany	stadtmobil Rhein-Neckar	125010000	Rathaus Schlossstr. 12	125014139	800	1000 m
68549  ILVESHEIM	68549 Ilvesheim, Germany	stadtmobil Rhein-Neckar	125010000	Zähringer Strasse 96	125011929	1400	1000 m
68549  ILVESHEIM	68549 Ilvesheim, Germany	stadtmobil Rhein-Neckar	125010000	Stengelstr. / Schloss	125010677	1500	1000 m
68775  KETSCH	68775 Ketsch, Germany	NA	NA	NA	NA	NA	1000 m
68526  LADENBURG	68526 Ladenburg, Germany	stadtmobil Rhein-Neckar	125010000	Neue Anlage 51	125012174	1100	1000 m
68526  LADENBURG	68526 Ladenburg, Germany	stadtmobil Rhein-Neckar	125010000	Rathaus (Ldb)	125012509	1500	1000 m
68526  LADENBURG	68526 Ladenburg, Germany	stadtmobil Rhein-Neckar	125010000	Dr.-Carl-Benz-Platz 1	125011972	1600	1000 m
69514  LAUDENBACH	69514 Laudenbach, Germany	NA	NA	NA	NA	NA	1000 m
69181  LEIMEN	69181 Leimen, Germany	stadtmobil Rhein-Neckar	125010000	Falltorweg 8	125011683	2000	1000 m
69181  LEIMEN	69181 Leimen, Germany	stadtmobil Rhein-Neckar	125010000	Augustinum	125014505	2000	1000 m
74931  LOBBACH	74931 Lobbach, Germany	NA	NA	NA	NA	NA	1000 m
69254  MALSCH	69254 Malsch, Germany	NA	NA	NA	NA	NA	1000 m
69256  MAUER	69256 Mauer, Germany	NA	NA	NA	NA	NA	1000 m
74909  MECKESHEIM	74909 Meckesheim, Germany	NA	NA	NA	NA	NA	1000 m
69242  MUEHLHAUSEN	69242 Mühlhausen, Germany	NA	NA	NA	NA	NA	1000 m
74924  NECKARBISCHOFSHEIM	74924 Neckarbischofsheim, Germany	NA	NA	NA	NA	NA	1000 m
69151  NECKARGEMUEND	69151 Neckargemünd, Germany	stadtmobil Rhein-Neckar	125010000	Goethe- / Eichendorffstraße	125010133	300	1000 m
69151  NECKARGEMUEND	69151 Neckargemünd, Germany	stadtmobil Rhein-Neckar	125010000	SRH Bildungszentrum, Im Spitzerfeld 25	125012234	400	1000 m
69151  NECKARGEMUEND	69151 Neckargemünd, Germany	stadtmobil Rhein-Neckar	125010000	Waltscher Platz Parkdeck	125011320	600	1000 m
69151  NECKARGEMUEND	69151 Neckargemünd, Germany	stadtmobil Rhein-Neckar	125010000	Bahnhof (Ng)	125010037	1300	1000 m
69151  NECKARGEMUEND	69151 Neckargemünd, Germany	stadtmobil Rhein-Neckar	125010000	Saarstr. 23-25	125014135	1400	1000 m
74933  NEIDENSTEIN	74933 Neidenstein, Germany	NA	NA	NA	NA	NA	1000 m
68809  NEULUSSHEIM	68809 Neulußheim, Germany	NA	NA	NA	NA	NA	1000 m
69226  NUSSLOCH	69226 Nußloch, Germany	stadtmobil Rhein-Neckar	125010000	Parkgarage Hauptstraße 95	125014901	700	1000 m
68723  OFTERSHEIM	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Richard-Wagner-Str. 21-25	125013662	600	1000 m
68723  OFTERSHEIM	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Bahnhof (Schw)	125014563	700	1000 m
68723  OFTERSHEIM	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Kolpingstr. 2 / Messplatz	125014564	900	1000 m
68723  OFTERSHEIM	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Hebelstr. 3	125014093	1300	1000 m
68723  OFTERSHEIM	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Stefanienstr. 1	125013801	1300	1000 m
68723  OFTERSHEIM	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Gässeläcker 16	125012321	1700	1000 m
68723  PLANKSTADT	68723 Plankstadt, Germany	stadtmobil Rhein-Neckar	125010000	Stefanienstr. 1	125013801	400	1000 m
68723  PLANKSTADT	68723 Plankstadt, Germany	stadtmobil Rhein-Neckar	125010000	Gässeläcker 16	125012321	900	1000 m
68723  PLANKSTADT	68723 Plankstadt, Germany	stadtmobil Rhein-Neckar	125010000	Richard-Wagner-Str. 21-25	125013662	900	1000 m
68723  PLANKSTADT	68723 Plankstadt, Germany	stadtmobil Rhein-Neckar	125010000	Bahnhof (Schw)	125014563	1300	1000 m
68723  PLANKSTADT	68723 Plankstadt, Germany	stadtmobil Rhein-Neckar	125010000	Hebelstr. 3	125014093	1600	1000 m
68723  PLANKSTADT	68723 Plankstadt, Germany	stadtmobil Rhein-Neckar	125010000	Kolpingstr. 2 / Messplatz	125014564	1900	1000 m
69231  RAUENBERG	69231 Rauenberg, Germany	NA	NA	NA	NA	NA	1000 m
74934  REICHARTSHAUSEN	74934 Reichartshausen, Germany	NA	NA	NA	NA	NA	1000 m
68799  REILINGEN	68799 Reilingen, Germany	NA	NA	NA	NA	NA	1000 m
69207  SANDHAUSEN	69207 Sandhausen, Germany	stadtmobil Rhein-Neckar	125010000	Hinterm Haag	125013889	900	1000 m
69207  SANDHAUSEN	69207 Sandhausen, Germany	stadtmobil Rhein-Neckar	125010000	S-Bahnhof	125012745	1700	1000 m
69250  SCHOENAU	69250 Schönau, Germany	NA	NA	NA	NA	NA	1000 m
69436  SCHOENBRUNN	69436 Schönbrunn, Germany	NA	NA	NA	NA	NA	1000 m
69198  SCHRIESHEIM	69198 Schriesheim, Germany	NA	NA	NA	NA	NA	1000 m
68723  SCHWETZINGEN	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Richard-Wagner-Str. 21-25	125013662	600	1000 m
68723  SCHWETZINGEN	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Bahnhof (Schw)	125014563	700	1000 m
68723  SCHWETZINGEN	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Kolpingstr. 2 / Messplatz	125014564	900	1000 m
68723  SCHWETZINGEN	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Hebelstr. 3	125014093	1300	1000 m
68723  SCHWETZINGEN	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Stefanienstr. 1	125013801	1300	1000 m
68723  SCHWETZINGEN	68723 Oftersheim, Germany	stadtmobil Rhein-Neckar	125010000	Gässeläcker 16	125012321	1700	1000 m
74889  SINSHEIM	74889 Sinsheim, Germany	NA	NA	NA	NA	NA	1000 m
74937  SPECHBACH	74937 Spechbach, Germany	NA	NA	NA	NA	NA	1000 m
68789  ST.LEON-ROT	68789 Sankt Leon-Rot, Germany	NA	NA	NA	NA	NA	1000 m
74915  WAIBSTADT	74915 Waibstadt, Germany	NA	NA	NA	NA	NA	1000 m
69190  WALLDORF	69190 Walldorf, Germany	stadtmobil Rhein-Neckar	125010000	Scheffelstr. 1-2	125014119	1000	1000 m
69469  WEINHEIM	69469 Weinheim, Germany	stadtmobil Rhein-Neckar	125010000	Schloss, Rote Turmstr.	125010019	900	1000 m
69469  WEINHEIM	69469 Weinheim, Germany	stadtmobil Rhein-Neckar	125010000	Ahornstr. / Stahlbadstr.	125012003	1100	1000 m
69469  WEINHEIM	69469 Weinheim, Germany	stadtmobil Rhein-Neckar	125010000	Luisenstr. 16	125010018	1200	1000 m
69469  WEINHEIM	69469 Weinheim, Germany	stadtmobil Rhein-Neckar	125010000	Bahnhof (Wh)	125013501	1500	1000 m
69469  WEINHEIM	69469 Weinheim, Germany	stadtmobil Rhein-Neckar	125010000	Kurt-Schumacher-Str. 15	125013598	1900	1000 m
69257  WIESENBACH	69257 Wiesenbach, Germany	NA	NA	NA	NA	NA	1000 m
69168  WIESLOCH	69168 Wiesloch, Germany	stadtmobil Rhein-Neckar	125010000	Sofienstr. 37-45	125013718	200	1000 m
69168  WIESLOCH	69168 Wiesloch, Germany	stadtmobil Rhein-Neckar	125010000	In den Breitwiesen 13	125014109	500	1000 m
69168  WIESLOCH	69168 Wiesloch, Germany	stadtmobil Rhein-Neckar	125010000	Messplatzstr.	125010020	900	1000 m
69259  WILHELMSFELD	69259 Wilhelmsfeld, Germany	stadtmobil Rhein-Neckar	125010000	Pottaschenloch 1	125014756	300	1000 m
74939  ZUZENHAUSEN	74939 Zuzenhausen, Germany	NA	NA	NA	NA	NA	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Post Brötzingen	125210956	700	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Alter Wasserturm	125212406	800	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Kupferdächle	125210687	1300	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Luisenstraße Sparkasse PFORZHEIM	125211341	1300	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Emma-Jäger-Straße	125210856	1600	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Landratsamt Enzkreis	125211872	1600	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Kronprinzen PFORZHEIM	125210689	1600	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Schellingstraße	125214255	1600	1000 m
75172  PFORZHEIM	75172 Pforzheim, Germany	stadtmobil Karlsruhe	125210000	Hauptbahnhof Pforzheim	125210697	1800	1000 m
72213  ALTENSTEIG	72213 Altensteig, Germany	NA	NA	NA	NA	NA	1000 m
75382  ALTHENGSTETT	75382 Althengstett, Germany	NA	NA	NA	NA	NA	1000 m
76332  BAD HERRENALB	76332 Bad Herrenalb, Germany	NA	NA	NA	NA	NA	1000 m
75378  BAD LIEBENZELL	75378 Bad Liebenzell, Germany	NA	NA	NA	NA	NA	1000 m
75385  BAD TEINACH-ZAVELSTEIN	75385 Bad Teinach-Zavelstein, Germany	NA	NA	NA	NA	NA	1000 m
75323  BAD WILDBAD IM SCHWARZWALD	75323 Bad Wildbad, Germany	NA	NA	NA	NA	NA	1000 m
75365  CALW	75365 Calw, Germany	NA	NA	NA	NA	NA	1000 m
75335  DOBEL	75335 Dobel, Germany	NA	NA	NA	NA	NA	1000 m
72224  EBHAUSEN	72224 Ebhausen, Germany	NA	NA	NA	NA	NA	1000 m
72227  EGENHAUSEN	72227 Egenhausen, Germany	NA	NA	NA	NA	NA	1000 m
75337  ENZKLOESTERLE	75337 Enzklösterle, Germany	NA	NA	NA	NA	NA	1000 m
75391  GECHINGEN	75391 Gechingen, Germany	NA	NA	NA	NA	NA	1000 m
72221  HAITERBACH	72221 Haiterbach, Germany	NA	NA	NA	NA	NA	1000 m
75339  HOEFEN AN DER ENZ	75339 Höfen an der Enz, Germany	NA	NA	NA	NA	NA	1000 m
72202  NAGOLD	72202 Nagold, Germany	NA	NA	NA	NA	NA	1000 m
75387  NEUBULACH	75387 Neubulach, Germany	NA	NA	NA	NA	NA	1000 m
75389  NEUWEILER	75389 Neuweiler, Germany	NA	NA	NA	NA	NA	1000 m
75394  OBERREICHENBACH	75394 Oberreichenbach, Germany	NA	NA	NA	NA	NA	1000 m
75395  OSTELSHEIM	75395 Ostelsheim, Germany	NA	NA	NA	NA	NA	1000 m
72229  ROHRDORF	72229 Rohrdorf, Germany	NA	NA	NA	NA	NA	1000 m
75328  SCHOEMBERG	75328 Schömberg, Germany	NA	NA	NA	NA	NA	1000 m
72226  SIMMERSFELD	72226 Simmersfeld, Germany	NA	NA	NA	NA	NA	1000 m
75397  SIMMOZHEIM	75397 Simmozheim, Germany	NA	NA	NA	NA	NA	1000 m
75399  UNTERREICHENBACH	75399 Unterreichenbach, Germany	NA	NA	NA	NA	NA	1000 m
72218  WILDBERG	72218 Wildberg, Germany	NA	NA	NA	NA	NA	1000 m
75217  BIRKENFELD	75217 Birkenfeld, Germany	NA	NA	NA	NA	NA	1000 m
75239  EISINGEN	75239 Eisingen, Germany	NA	NA	NA	NA	NA	1000 m
75331  ENGELSBRAND	75331 Engelsbrand, Germany	NA	NA	NA	NA	NA	1000 m
71292  FRIOLZHEIM	71292 Friolzheim, Germany	NA	NA	NA	NA	NA	1000 m
71296  HEIMSHEIM	71296 Heimsheim, Germany	NA	NA	NA	NA	NA	1000 m
75428  ILLINGEN	75428 Illingen, Germany	NA	NA	NA	NA	NA	1000 m
75228  ISPRINGEN	75228 Ispringen, Germany	NA	NA	NA	NA	NA	1000 m
75236  KAEMPFELBACH	75236 Kämpfelbach, Germany	NA	NA	NA	NA	NA	1000 m
75210  KELTERN	75210 Remchingen, Germany	NA	NA	NA	NA	NA	1000 m
75249  KIESELBRONN	75249 Kieselbronn, Germany	NA	NA	NA	NA	NA	1000 m
75438  KNITTLINGEN	75438 Knittlingen, Germany	NA	NA	NA	NA	NA	1000 m
75203  KOENIGSBACH-STEIN	75203 Königsbach-Stein, Germany	NA	NA	NA	NA	NA	1000 m
75433  MAULBRONN	75433 Maulbronn, Germany	NA	NA	NA	NA	NA	1000 m
71297  MOENSHEIM	71297 Mönsheim, Germany	NA	NA	NA	NA	NA	1000 m
75417  MUEHLACKER	75417 Mühlacker, Germany	NA	NA	NA	NA	NA	1000 m
75305  NEUENBUERG	75305 Neuenbürg, Germany	NA	NA	NA	NA	NA	1000 m
75242  NEUHAUSEN	75242 Neuhausen, Germany	NA	NA	NA	NA	NA	1000 m
75245  NEULINGEN	75245 Neulingen, Germany	NA	NA	NA	NA	NA	1000 m
75223  NIEFERN-OESCHELBRONN	75223 Niefern-Öschelbronn, Germany	NA	NA	NA	NA	NA	1000 m
75248  OELBRONN-DUERRN	75248 Ölbronn-Dürrn, Germany	NA	NA	NA	NA	NA	1000 m
75443  OETISHEIM	75443 Ötisheim, Germany	NA	NA	NA	NA	NA	1000 m
75196  REMCHINGEN	75196 Remchingen, Germany	NA	NA	NA	NA	NA	1000 m
75447  STERNENFELS	75447 Sternenfels, Germany	NA	NA	NA	NA	NA	1000 m
75334  STRAUBENHARDT	75334 Straubenhardt, Germany	NA	NA	NA	NA	NA	1000 m
75233  TIEFENBRONN	75233 Tiefenbronn, Germany	NA	NA	NA	NA	NA	1000 m
75446  WIERNSHEIM	75446 Wiernsheim, Germany	NA	NA	NA	NA	NA	1000 m
71299  WIMSHEIM	71299 Wimsheim, Germany	NA	NA	NA	NA	NA	1000 m
75449  WURMBERG	75449 Wurmberg, Germany	NA	NA	NA	NA	NA	1000 m
72275  ALPIRSBACH	72275 Alpirsbach, Germany	NA	NA	NA	NA	NA	1000 m
77776  BAD RIPPOLDSAU-SCHAPBACH	77776 Bad Rippoldsau-Schapbach, Germany	NA	NA	NA	NA	NA	1000 m
72270  BAIERSBRONN	72270 Baiersbronn, Germany	NA	NA	NA	NA	NA	1000 m
72280  DORNSTETTEN	72280 Dornstetten, Germany	NA	NA	NA	NA	NA	1000 m
72186  EMPFINGEN	72186 Empfingen, Germany	NA	NA	NA	NA	NA	1000 m
72184  EUTINGEN IM GAEU	72184 Eutingen im Gäu, Germany	NA	NA	NA	NA	NA	1000 m
72250  FREUDENSTADT	72250 Freudenstadt, Germany	NA	NA	NA	NA	NA	1000 m
72293  GLATTEN	72293 Glatten, Germany	NA	NA	NA	NA	NA	1000 m
72294  GROEMBACH	72294 Grömbach, Germany	NA	NA	NA	NA	NA	1000 m
72160  HORB AM NECKAR	72160 Horb am Neckar, Germany	NA	NA	NA	NA	NA	1000 m
72290  LOSSBURG	72290 Loßburg, Germany	NA	NA	NA	NA	NA	1000 m
72285  PFALZGRAFENWEILER	72285 Pfalzgrafenweiler, Germany	NA	NA	NA	NA	NA	1000 m
72296  SCHOPFLOCH	72296 Schopfloch, Germany	NA	NA	NA	NA	NA	1000 m
72297  SEEWALD	72297 Seewald, Germany	NA	NA	NA	NA	NA	1000 m
72178  WALDACHTAL	72178 Waldachtal, Germany	NA	NA	NA	NA	NA	1000 m
72299  WOERNERSBERG	72299 Wörnersberg, Germany	NA	NA	NA	NA	NA	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Egertenstr. 5 / Haslacher Str.	125763585	1400	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Münchhofstr. 13 / Sautierstr.	125764280	1500	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Gresserstr. 19 / Runzstr.	125763638	1500	1000 m
