district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
89604  ALLMENDINGEN	89604 Allmendingen, Germany	NA	NA	NA	NA	NA	1000 m
89605  ALTHEIM	89605 Altheim, Germany	NA	NA	NA	NA	NA	1000 m
89174  ALTHEIM (ALB)	89174 Altheim, Germany	NA	NA	NA	NA	NA	1000 m
73340  AMSTETTEN	73340 Amstetten, Germany	NA	NA	NA	NA	NA	1000 m
89176  ASSELFINGEN	89176 Asselfingen, Germany	NA	NA	NA	NA	NA	1000 m
89177  BALLENDORF	89177 Ballendorf, Germany	NA	NA	NA	NA	NA	1000 m
88481  BALZHEIM	88481 Balzheim, Germany	NA	NA	NA	NA	NA	1000 m
89179  BEIMERSTETTEN	89179 Beimerstetten, Germany	NA	NA	NA	NA	NA	1000 m
89180  BERGHUELEN	89180 Berghülen, Germany	NA	NA	NA	NA	NA	1000 m
89182  BERNSTADT	89182 Bernstadt, Germany	NA	NA	NA	NA	NA	1000 m
89143  BLAUBEUREN	89143 Blaubeuren, Germany	NA	NA	NA	NA	NA	1000 m
89134  BLAUSTEIN	89134 Blaustein, Germany	NA	NA	NA	NA	NA	1000 m
89177  BOERSLINGEN	89177 Börslingen, Germany	NA	NA	NA	NA	NA	1000 m
89183  BREITINGEN	89183 Breitingen, Germany	NA	NA	NA	NA	NA	1000 m
89165  DIETENHEIM	89165 Dietenheim, Germany	NA	NA	NA	NA	NA	1000 m
89160  DORNSTADT	89160 Dornstadt, Germany	NA	NA	NA	NA	NA	1000 m
89584  EHINGEN (DONAU)	89584 Ehingen, Germany	NA	NA	NA	NA	NA	1000 m
88499  EMERINGEN	Emeringen, Germany	NA	NA	NA	NA	NA	1000 m
89607  EMERKINGEN	89607 Emerkingen, Germany	NA	NA	NA	NA	NA	1000 m
89155  ERBACH	89155 Erbach an der Donau, Germany	NA	NA	NA	NA	NA	1000 m
89608  GRIESINGEN	89608 Griesingen, Germany	NA	NA	NA	NA	NA	1000 m
89613  GRUNDSHEIM	Grundsheim, Germany	NA	NA	NA	NA	NA	1000 m
89597  HAUSEN AM BUSSEN	89597 Hausen am Bussen, Germany	NA	NA	NA	NA	NA	1000 m
72535  HEROLDSTATT	72535 Heroldstatt, Germany	NA	NA	NA	NA	NA	1000 m
89183  HOLZKIRCH	89183 Holzkirch, Germany	NA	NA	NA	NA	NA	1000 m
89185  HUETTISHEIM	89185 Hüttisheim, Germany	NA	NA	NA	NA	NA	1000 m
89171  ILLERKIRCHBERG	89171 Illerkirchberg, Germany	NA	NA	NA	NA	NA	1000 m
89186  ILLERRIEDEN	89186 Illerrieden, Germany	NA	NA	NA	NA	NA	1000 m
89150  LAICHINGEN	89150 Laichingen, Germany	NA	NA	NA	NA	NA	1000 m
89129  LANGENAU	89129 Langenau, Germany	NA	NA	NA	NA	NA	1000 m
89584  LAUTERACH	89584 Lauterach, Germany	NA	NA	NA	NA	NA	1000 m
89173  LONSEE	89173 Lonsee, Germany	NA	NA	NA	NA	NA	1000 m
89188  MERKLINGEN	89188 Merklingen, Germany	NA	NA	NA	NA	NA	1000 m
89597  MUNDERKINGEN	89597 Unterwachingen, Germany	NA	NA	NA	NA	NA	1000 m
89189  NEENSTETTEN	89189 Neenstetten, Germany	NA	NA	NA	NA	NA	1000 m
89191  NELLINGEN	89191 Nellingen, Germany	NA	NA	NA	NA	NA	1000 m
89129  NERENSTETTEN	89129 Nerenstetten, Germany	NA	NA	NA	NA	NA	1000 m
89610  OBERDISCHINGEN	89610 Oberdischingen, Germany	NA	NA	NA	NA	NA	1000 m
89611  OBERMARCHTAL	89611 Rechtenstein, Germany	NA	NA	NA	NA	NA	1000 m
89613  OBERSTADION	89613 Oberstadion, Germany	NA	NA	NA	NA	NA	1000 m
89129  OELLINGEN	89129 Öllingen, Germany	NA	NA	NA	NA	NA	1000 m
89614  OEPFINGEN	89614 Öpfingen, Germany	NA	NA	NA	NA	NA	1000 m
89192  RAMMINGEN	89192 Rammingen, Germany	NA	NA	NA	NA	NA	1000 m
89611  RECHTENSTEIN	Rechtenstein, Germany	NA	NA	NA	NA	NA	1000 m
89616  ROTTENACKER	89616 Rottenacker, Germany	NA	NA	NA	NA	NA	1000 m
89601  SCHELKLINGEN	89601 Schelklingen, Germany	NA	NA	NA	NA	NA	1000 m
89194  SCHNUERPFLINGEN	89194 Schnürpflingen, Germany	NA	NA	NA	NA	NA	1000 m
89129  SETZINGEN	89129 Setzingen, Germany	NA	NA	NA	NA	NA	1000 m
89195  STAIG	89195 Staig, Germany	NA	NA	NA	NA	NA	1000 m
89617  UNTERMARCHTAL	89617 Untermarchtal, Germany	NA	NA	NA	NA	NA	1000 m
89619  UNTERSTADION	89619 Unterstadion, Germany	NA	NA	NA	NA	NA	1000 m
89597  UNTERWACHINGEN	Unterwachingen, Germany	NA	NA	NA	NA	NA	1000 m
89197  WEIDENSTETTEN	89197 Weidenstetten, Germany	NA	NA	NA	NA	NA	1000 m
72589  WESTERHEIM	72589 Westerheim, Germany	NA	NA	NA	NA	NA	1000 m
89198  WESTERSTETTEN	89198 Westerstetten, Germany	NA	NA	NA	NA	NA	1000 m
88480  ACHSTETTEN	88480 Achstetten, Germany	NA	NA	NA	NA	NA	1000 m
88422  ALLESHAUSEN	88422 Alleshausen, Germany	NA	NA	NA	NA	NA	1000 m
88348  ALLMANNSWEILER	Allmannsweiler, Germany	NA	NA	NA	NA	NA	1000 m
88499  ALTHEIM	88499 Altheim, Germany	NA	NA	NA	NA	NA	1000 m
88448  ATTENWEILER	88448 Attenweiler, Germany	NA	NA	NA	NA	NA	1000 m
88422  BAD BUCHAU	88422 Bad Buchau, Germany	NA	NA	NA	NA	NA	1000 m
88427  BAD SCHUSSENRIED	88427 Bad Schussenried, Germany	NA	NA	NA	NA	NA	1000 m
88450  BERKHEIM	88450 Berkheim, Germany	NA	NA	NA	NA	NA	1000 m
88422  BETZENWEILER	88422 Betzenweiler, Germany	NA	NA	NA	NA	NA	1000 m
88400  BIBERACH AN DER RISS	88400 Biberach, Germany	teilAuto Biberach	125270000	Innenstadt, Viehmarktplatz/Stadtbücherei	125270009	200	1000 m
88400  BIBERACH AN DER RISS	88400 Biberach, Germany	teilAuto Biberach	125270000	Innenstadt, Tiefgarage Museum	125270004	300	1000 m
88400  BIBERACH AN DER RISS	88400 Biberach, Germany	teilAuto Biberach	125270000	Innenstadt, Bahnhof	125270001	800	1000 m
88400  BIBERACH AN DER RISS	88400 Biberach, Germany	teilAuto Biberach	125270000	Taldfeld, Steigstr. 31	125270010	1200	1000 m
88400  BIBERACH AN DER RISS	88400 Biberach, Germany	teilAuto Biberach	125270000	Mittelberg, Wetterkreuzstr. 103	125270008	1400	1000 m
88400  BIBERACH AN DER RISS	88400 Biberach, Germany	teilAuto Biberach	125270000	Rißegger Steige, Rißegger Steige 70	125270002	1500	1000 m
88400  BIBERACH AN DER RISS	88400 Biberach, Germany	teilAuto Biberach	125270000	Stadtteilhaus Gaisental, ggüber Banatstr. 31	125270003	1600	1000 m
88483  BURGRIEDEN	88483 Burgrieden, Germany	NA	NA	NA	NA	NA	1000 m
88451  DETTINGEN AN DER ILLER	88451 Dettingen an der Iller, Germany	NA	NA	NA	NA	NA	1000 m
88525  DUERMENTINGEN	88525 Dürmentingen, Germany	NA	NA	NA	NA	NA	1000 m
88422  DUERNAU	88422 Dürnau, Germany	NA	NA	NA	NA	NA	1000 m
88436  EBERHARDZELL	88436 Eberhardzell, Germany	NA	NA	NA	NA	NA	1000 m
88416  ERLENMOOS	88416 Erlenmoos, Germany	NA	NA	NA	NA	NA	1000 m
88453  EROLZHEIM	88453 Erolzheim, Germany	NA	NA	NA	NA	NA	1000 m
88521  ERTINGEN	88521 Ertingen, Germany	NA	NA	NA	NA	NA	1000 m
88484  GUTENZELL-HUERBEL	88484 Gutenzell-Hürbel, Germany	NA	NA	NA	NA	NA	1000 m
88454  HOCHDORF	88454 Hochdorf, Germany	NA	NA	NA	NA	NA	1000 m
88456  INGOLDINGEN	88456 Ingoldingen, Germany	NA	NA	NA	NA	NA	1000 m
88422  KANZACH	88422 Kanzach, Germany	NA	NA	NA	NA	NA	1000 m
88486  KIRCHBERG AN DER ILLER	88486 Kirchberg an der Iller, Germany	NA	NA	NA	NA	NA	1000 m
88450  KIRCHDORF AN DER ILLER	88450 Berkheim, Germany	NA	NA	NA	NA	NA	1000 m
88515  LANGENENSLINGEN	88515 Langenenslingen, Germany	NA	NA	NA	NA	NA	1000 m
88471  LAUPHEIM	88471 Laupheim, Germany	NA	NA	NA	NA	NA	1000 m
88437  MASELHEIM	88437 Maselheim, Germany	NA	NA	NA	NA	NA	1000 m
88487  MIETINGEN	88487 Mietingen, Germany	NA	NA	NA	NA	NA	1000 m
88441  MITTELBIBERACH	88441 Mittelbiberach, Germany	teilAuto Biberach	125270000	Mittelbiberach, Parkplatz Schulstr.	125270006	1600	1000 m
88422  MOOSBURG	88422 Moosburg, Germany	NA	NA	NA	NA	NA	1000 m
88416  OCHSENHAUSEN	88416 Ochsenhausen, Germany	NA	NA	NA	NA	NA	1000 m
88422  OGGELSHAUSEN	88422 Oggelshausen, Germany	NA	NA	NA	NA	NA	1000 m
88499  RIEDLINGEN	88499 Emeringen, Germany	NA	NA	NA	NA	NA	1000 m
88430  ROT AN DER ROT	88430 Rot an der Rot, Germany	NA	NA	NA	NA	NA	1000 m
88433  SCHEMMERHOFEN	88433 Schemmerhofen, Germany	NA	NA	NA	NA	NA	1000 m
88477  SCHWENDI	88477 Schwendi, Germany	NA	NA	NA	NA	NA	1000 m
88422  SEEKIRCH	88422 Seekirch, Germany	NA	NA	NA	NA	NA	1000 m
88416  STEINHAUSEN AN DER ROTTUM	88416 Steinhausen an der Rottum, Germany	NA	NA	NA	NA	NA	1000 m
88459  TANNHEIM	88459 Tannheim, Germany	NA	NA	NA	NA	NA	1000 m
88422  TIEFENBACH	88422 Tiefenbach, Germany	NA	NA	NA	NA	NA	1000 m
88444  UMMENDORF	88444 Ummendorf, Germany	teilAuto Biberach	125270000	Ummendorf, Biberacher Str. 32	125270005	100	1000 m
88527  UNLINGEN	88527 Unlingen, Germany	NA	NA	NA	NA	NA	1000 m
88524  UTTENWEILER	88524 Uttenweiler, Germany	NA	NA	NA	NA	NA	1000 m
88489  WAIN	88489 Wain, Germany	NA	NA	NA	NA	NA	1000 m
88447  WARTHAUSEN	88447 Warthausen, Germany	NA	NA	NA	NA	NA	1000 m
88697  BERMATINGEN	88697 Bermatingen, Germany	NA	NA	NA	NA	NA	1000 m
88718  DAISENDORF	88718 Daisendorf, Germany	NA	NA	NA	NA	NA	1000 m
88693  DEGGENHAUSERTAL	88693 Wilhelmsdorf, Germany	NA	NA	NA	NA	NA	1000 m
88097  ERISKIRCH	88097 Eriskirch, Germany	NA	NA	NA	NA	NA	1000 m
88699  FRICKINGEN	88699 Frickingen, Germany	NA	NA	NA	NA	NA	1000 m
88045  FRIEDRICHSHAFEN	88045 Friedrichshafen, Germany	NA	NA	NA	NA	NA	1000 m
88709  HAGNAU AM BODENSEE	Hagnau am Bodensee, Germany	NA	NA	NA	NA	NA	1000 m
88633  HEILIGENBERG	88633 Heiligenberg, Germany	NA	NA	NA	NA	NA	1000 m
88090  IMMENSTAAD AM BODENSEE	88090 Immenstaad, Germany	NA	NA	NA	NA	NA	1000 m
88079  KRESSBRONN AM BODENSEE	88079 Kressbronn am Bodensee, Germany	NA	NA	NA	NA	NA	1000 m
88085  LANGENARGEN	88085 Langenargen, Germany	NA	NA	NA	NA	NA	1000 m
88677  MARKDORF	88677 Markdorf, Germany	NA	NA	NA	NA	NA	1000 m
88074  MECKENBEUREN	88074 Meckenbeuren, Germany	NA	NA	NA	NA	NA	1000 m
88709  MEERSBURG	Meersburg, Germany	NA	NA	NA	NA	NA	1000 m
88099  NEUKIRCH	88099 Neukirch, Germany	NA	NA	NA	NA	NA	1000 m
88094  OBERTEURINGEN	88094 Oberteuringen, Germany	NA	NA	NA	NA	NA	1000 m
88696  OWINGEN	88696 Owingen, Germany	NA	NA	NA	NA	NA	1000 m
88682  SALEM	88682 Salem, Germany	NA	NA	NA	NA	NA	1000 m
78354  SIPPLINGEN	78354 Sipplingen, Germany	NA	NA	NA	NA	NA	1000 m
88719  STETTEN	Stetten, Germany	NA	NA	NA	NA	NA	1000 m
88069  TETTNANG	88069 Tettnang, Germany	NA	NA	NA	NA	NA	1000 m
88662  UEBERLINGEN	88662 Überlingen, Germany	NA	NA	NA	NA	NA	1000 m
88690  UHLDINGEN-MUEHLHOFEN	88690 Uhldingen-Mühlhofen, Germany	NA	NA	NA	NA	NA	1000 m
88147  ACHBERG	88147 Achberg, Germany	NA	NA	NA	NA	NA	1000 m
88317  AICHSTETTEN	88317 Aichstetten, Germany	NA	NA	NA	NA	NA	1000 m
88319  AITRACH	88319 Aitrach, Germany	NA	NA	NA	NA	NA	1000 m
88361  ALTSHAUSEN	88361 Altshausen, Germany	NA	NA	NA	NA	NA	1000 m
88279  AMTZELL	88279 Amtzell, Germany	NA	NA	NA	NA	NA	1000 m
88260  ARGENBUEHL	88260 Argenbühl, Germany	NA	NA	NA	NA	NA	1000 m
88326  AULENDORF	88326 Aulendorf, Germany	NA	NA	NA	NA	NA	1000 m
88339  BAD WALDSEE	88339 Bad Waldsee, Germany	NA	NA	NA	NA	NA	1000 m
88410  BAD WURZACH	88410 Bad Wurzach, Germany	NA	NA	NA	NA	NA	1000 m
88255  BAIENFURT	88255 Baienfurt, Germany	NA	NA	NA	NA	NA	1000 m
88255  BAINDT	88255 Baindt, Germany	NA	NA	NA	NA	NA	1000 m
88276  BERG	88276 Berg, Germany	NA	NA	NA	NA	NA	1000 m
88368  BERGATREUTE	88368 Bergatreute, Germany	NA	NA	NA	NA	NA	1000 m
88285  BODNEGG	88285 Bodnegg, Germany	NA	NA	NA	NA	NA	1000 m
88361  BOMS	Boms, Germany	NA	NA	NA	NA	NA	1000 m
88370  EBENWEILER	88370 Ebenweiler, Germany	NA	NA	NA	NA	NA	1000 m
88371  EBERSBACH-MUSBACH	88371 Ebersbach-Musbach, Germany	NA	NA	NA	NA	NA	1000 m
88361  EICHSTEGEN	88361 Boms, Germany	NA	NA	NA	NA	NA	1000 m
88373  FLEISCHWANGEN	88373 Guggenhausen, Germany	NA	NA	NA	NA	NA	1000 m
88273  FRONREUTE	88273 Fronreute, Germany	NA	NA	NA	NA	NA	1000 m
88287  GRUENKRAUT	88287 Grünkraut, Germany	NA	NA	NA	NA	NA	1000 m
88379  GUGGENHAUSEN	88379 Guggenhausen, Germany	NA	NA	NA	NA	NA	1000 m
88263  HORGENZELL	88263 Horgenzell, Germany	NA	NA	NA	NA	NA	1000 m
88374  HOSSKIRCH	88374 Hoßkirch, Germany	NA	NA	NA	NA	NA	1000 m
88316  ISNY IM ALLGAEU	88316 Isny im Allgäu, Germany	NA	NA	NA	NA	NA	1000 m
88353  KISSLEGG	88353 Kißlegg, Germany	NA	NA	NA	NA	NA	1000 m
88376  KOENIGSEGGWALD	88376 Königseggwald, Germany	NA	NA	NA	NA	NA	1000 m
88299  LEUTKIRCH I.ALLGAEU	88299 Leutkirch im Allgäu, Germany	NA	NA	NA	NA	NA	1000 m
88212  RAVENSBURG	88212 Ravensburg, Germany	OberSchwabenMobil Ravensburg	125220000	Friedhofstrasse/Ecke Spohnstrasse	125220002	200	1000 m
88212  RAVENSBURG	88212 Ravensburg, Germany	OberSchwabenMobil Ravensburg	125220000	Weinbergstraße/Diakonie	125220003	500	1000 m
88212  RAVENSBURG	88212 Ravensburg, Germany	OberSchwabenMobil Ravensburg	125220000	Bahnhof, Escher-Wyss-Straße	125220001	700	1000 m
88212  RAVENSBURG	88212 Ravensburg, Germany	OberSchwabenMobil Ravensburg	125220000	Goetheplatz/-straße	125220004	1200	1000 m
88377  RIEDHAUSEN	88377 Riedhausen, Germany	NA	NA	NA	NA	NA	1000 m
88281  SCHLIER	88281 Schlier, Germany	NA	NA	NA	NA	NA	1000 m
88379  UNTERWALDHAUSEN	88379 Unterwaldhausen, Germany	NA	NA	NA	NA	NA	1000 m
88267  VOGT	88267 Vogt, Germany	NA	NA	NA	NA	NA	1000 m
88289  WALDBURG	88289 Waldburg, Germany	NA	NA	NA	NA	NA	1000 m
88239  WANGEN IM ALLGAEU	88239 Wangen im Allgäu, Germany	NA	NA	NA	NA	NA	1000 m
88250  WEINGARTEN	88250 Weingarten, Germany	OberSchwabenMobil Ravensburg	125220000	Weingarten Kultur und Kongresszentrum/Abt-Hyller-Str.	125220006	600	1000 m
88271  WILHELMSDORF	88271 Wilhelmsdorf, Germany	OberSchwabenMobil Ravensburg	125220000	Wilhelmsdorf-Zentrum Zußdorfer Str.	125220007	400	1000 m
88364  WOLFEGG	88364 Wolfegg, Germany	NA	NA	NA	NA	NA	1000 m
88284  WOLPERTSWENDE	88284 Wolpertswende, Germany	NA	NA	NA	NA	NA	1000 m
88348  BAD SAULGAU	88348 Bad Saulgau, Germany	NA	NA	NA	NA	NA	1000 m
88631  BEURON	88631 Beuron, Germany	NA	NA	NA	NA	NA	1000 m
72511  BINGEN	72511 Bingen, Germany	NA	NA	NA	NA	NA	1000 m
72501  GAMMERTINGEN	72501 Gammertingen, Germany	NA	NA	NA	NA	NA	1000 m
88518  HERBERTINGEN	88518 Herbertingen, Germany	NA	NA	NA	NA	NA	1000 m
88634  HERDWANGEN-SCHOENACH	88634 Herdwangen-Schönach, Germany	NA	NA	NA	NA	NA	1000 m
72513  HETTINGEN	72513 Hettingen, Germany	NA	NA	NA	NA	NA	1000 m
88367  HOHENTENGEN	88367 Hohentengen, Germany	NA	NA	NA	NA	NA	1000 m
88636  ILLMENSEE	88636 Illmensee, Germany	NA	NA	NA	NA	NA	1000 m
72514  INZIGKOFEN	72514 Inzigkofen, Germany	NA	NA	NA	NA	NA	1000 m
72505  KRAUCHENWIES	72505 Krauchenwies, Germany	NA	NA	NA	NA	NA	1000 m
88637  LEIBERTINGEN	88637 Leibertingen, Germany	NA	NA	NA	NA	NA	1000 m
88512  MENGEN	88512 Mengen, Germany	NA	NA	NA	NA	NA	1000 m
88605  MESSKIRCH	88605 Messkirch, Germany	NA	NA	NA	NA	NA	1000 m
72419  NEUFRA	72419 Neufra, Germany	NA	NA	NA	NA	NA	1000 m
88356  OSTRACH	88356 Ostrach, Germany	NA	NA	NA	NA	NA	1000 m
88630  PFULLENDORF	88630 Pfullendorf, Germany	NA	NA	NA	NA	NA	1000 m
88605  SAULDORF	88605 Sauldorf, Germany	NA	NA	NA	NA	NA	1000 m
72516  SCHEER	72516 Scheer, Germany	NA	NA	NA	NA	NA	1000 m
72477  SCHWENNINGEN	72477 Schwenningen, Germany	NA	NA	NA	NA	NA	1000 m
72488  SIGMARINGEN	72488 Sigmaringen, Germany	NA	NA	NA	NA	NA	1000 m
72517  SIGMARINGENDORF	72517 Sigmaringendorf, Germany	NA	NA	NA	NA	NA	1000 m
72510  STETTEN AM KALTEN MARKT	72510 Stetten am kalten Markt, Germany	NA	NA	NA	NA	NA	1000 m
72519  VERINGENSTADT	72519 Veringenstadt, Germany	NA	NA	NA	NA	NA	1000 m
88639  WALD	88639 Wald, Germany	NA	NA	NA	NA	NA	1000 m
85049  INGOLSTADT	85049 Ingolstadt, Germany	NA	NA	NA	NA	NA	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Dreimühlenviertel	180150141	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Hackerbrücke-ZOB	120230008	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Schyrenbad	180150169	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Schwanthalerstr.	120230040	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Theresienstraße	120230012	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Nördliches Lehel	180150160	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Marsfeld	180150157	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Franzosenviertel	180150143	2000	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier St.-Pauls-Viertel	180150172	1500	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Gasteig	120230023	1600	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Barer/Schelling	120230006	1600	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Südliche Au	180150174	1600	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Kaulbachstraße	120230009	1600	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Rablstraße	120230027	1700	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Franziskanerstraße	180150142	1800	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier TU-Viertel	180150179	1800	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Regerplatz	180150162	1800	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Lindwurmstraße	180150156	1900	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Mittleres Lehel	180150158	1200	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Deutsches Museum	120230019	1300	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Nördliche Au	180150159	1300	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Am Wageck	120230021	1300	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Maria-Hilf-Platz	120230022	1300	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Pinakotheken	180150161	1300	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Asamstraße	120230020	1300	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Königsplatz	180150154	1400	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Königsplatz	180150153	1400	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Seidlstr.	120230011	1400	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Gärtnerplatz	180150145	700	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Glockenbachviertel	180150146	900	1000 m
80331  MUENCHEN	80331 Munich, Germany	Flinkster - Mein Carsharing	120430000	Parkraumquartier Hauptbahnhof	120430085	1000	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Südliches Lehel	180150175	1000	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Hauptbahnhof	180150148	1000	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Innenstadtklinikum	180150150	1100	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Lukaskirche	120230001	1100	1000 m
80331  MUENCHEN	80331 Munich, Germany	scouter	180150000	Quartier Alter Südfriedhof	180150137	1100	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	alter Südfriedh.	120230004	1200	1000 m
80331  MUENCHEN	80331 Munich, Germany	STATTAUTO München	120230000	Hauptbahnhof	120230005	1200	1000 m
83022  ROSENHEIM	83022 Rosenheim, Germany	NA	NA	NA	NA	NA	1000 m
84503  ALTOETTING	84503 Altötting, Germany	NA	NA	NA	NA	NA	1000 m
84489  BURGHAUSEN	84489 Burghausen, Germany	NA	NA	NA	NA	NA	1000 m
84508  BURGKIRCHEN A.D.ALZ	84508 Burgkirchen an der Alz, Germany	NA	NA	NA	NA	NA	1000 m
84547  EMMERTING	84547 Emmerting, Germany	NA	NA	NA	NA	NA	1000 m
84567  ERLBACH	84567 Erlbach, Germany	NA	NA	NA	NA	NA	1000 m
84550  FEICHTEN A.D.ALZ	84550 Feichten, Germany	NA	NA	NA	NA	NA	1000 m
84518  GARCHING A D ALZ	84518 Garching an der Alz, Germany	NA	NA	NA	NA	NA	1000 m
84533  HAIMING	84533 Marktl, Germany	NA	NA	NA	NA	NA	1000 m
84553  HALSBACH	84553 Halsbach, Germany	NA	NA	NA	NA	NA	1000 m
84556  KASTL	84556 Kastl, Germany	NA	NA	NA	NA	NA	1000 m
84558  KIRCHWEIDACH	Kirchweidach, Germany	NA	NA	NA	NA	NA	1000 m
84533  MARKTL	84533 Marktl, Germany	NA	NA	NA	NA	NA	1000 m
84561  MEHRING	84561 Mehring, Germany	NA	NA	NA	NA	NA	1000 m
84524  NEUOETTING	84524 Neuötting, Germany	NA	NA	NA	NA	NA	1000 m
84567  PERACH	84567 Perach, Germany	NA	NA	NA	NA	NA	1000 m
84568  PLEISKIRCHEN	84568 Pleiskirchen, Germany	NA	NA	NA	NA	NA	1000 m
84571  REISCHACH	84571 Reischach, Germany	NA	NA	NA	NA	NA	1000 m
84533  STAMMHAM	84533 Stammham, Germany	NA	NA	NA	NA	NA	1000 m
84576  TEISING	84576 Teising, Germany	NA	NA	NA	NA	NA	1000 m
84513  TOEGING A.INN	84513 Erharting, Germany	NA	NA	NA	NA	NA	1000 m
84577  TUESSLING	84577 Tüßling, Germany	NA	NA	NA	NA	NA	1000 m
84558  TYRLACHING	84558 Tyrlaching, Germany	NA	NA	NA	NA	NA	1000 m
84579  UNTERNEUKIRCHEN	84579 Unterneukirchen, Germany	NA	NA	NA	NA	NA	1000 m
84543  WINHOERING	84543 Winhöring, Germany	NA	NA	NA	NA	NA	1000 m
83404  AINRING	83404 Ainring, Germany	NA	NA	NA	NA	NA	1000 m
83454  ANGER	83454 Anger, Germany	NA	NA	NA	NA	NA	1000 m
83435  BAD REICHENHALL	83435 Bad Reichenhall, Germany	NA	NA	NA	NA	NA	1000 m
83457  BAYERISCH GMAIN	83457 Bayerisch Gmain, Germany	NA	NA	NA	NA	NA	1000 m
83471  BERCHTESGADEN	83471 Berchtesgaden, Germany	NA	NA	NA	NA	NA	1000 m
83471  BISCHOFSWIESEN	83483 Bischofswiesen, Germany	NA	NA	NA	NA	NA	1000 m
83395  FREILASSING	83395 Freilassing, Germany	NA	NA	NA	NA	NA	1000 m
83410  LAUFEN	83410 Laufen, Germany	NA	NA	NA	NA	NA	1000 m
83487  MARKTSCHELLENBERG	83487 Marktschellenberg, Germany	NA	NA	NA	NA	NA	1000 m
83451  PIDING	83451 Piding, Germany	NA	NA	NA	NA	NA	1000 m
83486  RAMSAU B.BERCHTESGAD.	83486 Ramsau bei Berchtesgaden, Germany	NA	NA	NA	NA	NA	1000 m
83416  SAALDORF	83416 Saaldorf-Surheim, Germany	NA	NA	NA	NA	NA	1000 m
83458  SCHNEIZLREUTH	83458 Schneizlreuth, Germany	NA	NA	NA	NA	NA	1000 m
83471  SCHOENAU A.KOENIGSSEE	83471 Schönau am Königssee, Germany	NA	NA	NA	NA	NA	1000 m
83317  TEISENDORF	83317 Teisendorf, Germany	NA	NA	NA	NA	NA	1000 m
83670  BAD HEILBRUNN	83670 Bad Heilbrunn, Germany	NA	NA	NA	NA	NA	1000 m
83646  BAD TOELZ	83646 Bad Tölz, Germany	Movio Carsharing	122070000	Autohaus Frimberger	122070001	100	1000 m
83646  BAD TOELZ	83646 Bad Tölz, Germany	STATTAUTO Isarwinkel	120910000	Bibliothek	120910001	300	1000 m
83646  BAD TOELZ	83646 Bad Tölz, Germany	STATTAUTO Isarwinkel	120910000	Sparkasse	120910002	500	1000 m
